MatchID,MatchCode,ShortName (from 2 Matches),Pl1,Pl2,event_date,StartTime_GMT,ScoreRulesATP 1 (from 3 Events)
11887399,1506,1/16,L. Musetti,T. Kokkinakis,9.8.2023,19:15,BO3
11887920,1509,1/16,G. Diallo,A. De Minaur,9.8.2023,21:10,BO3
11887157,1624,1/32,F. Auger-Aliassime,M. Purcell,9.8.2023,01:10,BO3
11887949,1511,1/16,M. Purcell,A. Murray,9.8.2023,23:20,BO3
11887750,1503,1/16,A. Rublev,M. McDonald,9.8.2023,17:15,BO3
11887522,1508,1/16,S. Tsitsipas,G. Monfils,9.8.2023,20:30,BO3
11887551,1507,1/16,M. Arnaldi,D. Medvedev,9.8.2023,20:05,BO3
11887552,1504,1/16,T. Daniel,M. Raonic,9.8.2023,18:40,BO3
11887553,1505,1/16,M. Kecmanovic,H. Hurkacz,9.8.2023,19:00,BO3
11886806,1623,1/32,G. Diallo,D. Evans,9.8.2023,00:00,BO3
11886815,1625,1/32,B. Shelton,B. Zapata Miralles,9.8.2023,02:25,BO3
11887135,1611,1/32,C. Garin,M. Kecmanovic,8.8.2023,01:35,BO3
11887136,1612,1/32,T. Paul,D. Schwartzman,8.8.2023,02:00,BO3
11887137,1613,1/32,V. Pospisil,M. Arnaldi,8.8.2023,04:20,BO3
11887158,1615,1/32,E. Ruusuvuori,M. Giron,8.8.2023,17:10,BO3
11887414,1621,1/32,A. Vukic,B. Coric,8.8.2023,21:35,BO3
11886805,1622,1/32,A. De Minaur,C. Norrie,8.8.2023,21:55,BO3
11886807,1614,1/32,G. Dimitrov,B. Coric,8.8.2023,16:00,BO3
11886808,1616,1/32,T. M. Etcheverry,S. Korda,8.8.2023,17:15,BO3
11886810,1618,1/32,U. Humbert,N. Jarry,8.8.2023,19:00,BO3
11886811,1619,1/32,M. McDonald,A. Karatsev,8.8.2023,19:35,BO3
11886814,1610,1/32,M. Raonic,F. Tiafoe,8.8.2023,01:10,BO3
11886816,1617,1/32,L. Sonego,A. Murray,8.8.2023,18:40,BO3
11886817,1620,1/32,A. Zverev,T. Griekspoor,8.8.2023,21:10,BO3
11887132,1603,1/32,B. Nakashima,J. Lehecka,7.8.2023,18:35,BO3
11887133,1607,1/32,Z. Zhang,T. Kokkinakis,7.8.2023,21:40,BO3
11887134,1609,1/32,A. Mannarino,T. Daniel,7.8.2023,23:25,BO3
11886802,1605,1/32,G. Barrere,M. Berrettini,7.8.2023,21:15,BO3
11886803,1606,1/32,A. Bublik,H. Hurkacz,7.8.2023,21:35,BO3
11886804,1604,1/32,A. Davidovich Fokina,J.J. Wolf,7.8.2023,20:05,BO3
11886809,1601,1/32,A. Galarneau,F. Cerundolo,7.8.2023,18:15,BO3
11886812,1608,1/32,G. Monfils,C. Eubanks,7.8.2023,23:15,BO3
11886813,1602,1/32,L. Musetti,Y. Nishioka,7.8.2023,18:15,BO3
11890427,1202,SF,A. Zverev,N. Djokovic,20.8.2023,02:00,BO3
11890186,1301,QF,A. Mannarino,A. Zverev,19.8.2023,01:10,BO3
11890286,1302,QF,T. Fritz,N. Djokovic,19.8.2023,03:00,BO3
11890364,1201,SF,C. Alcaraz,H. Hurkacz,19.8.2023,23:15,BO3
11890185,1303,QF,H. Hurkacz,A. Popyrin,18.8.2023,19:10,BO3
11890271,1304,QF,C. Alcaraz,M. Purcell,18.8.2023,21:10,BO3
11890026,1401,1/8,G. Monfils,N. Djokovic,18.8.2023,03:55,BO3
11889831,1402,1/8,D. Lajovic,T. Fritz,18.8.2023,01:15,BO3
11889986,1403,1/8,S. Tsitsipas,H. Hurkacz,17.8.2023,19:10,BO3
11889758,1501,1/16,H. Rune,M. McDonald,17.8.2023,00:05,BO3
11889765,1404,1/8,A. Popyrin,E. Ruusuvuori,17.8.2023,17:10,BO3
11889510,1502,1/16,A. Davidovich Fokina,N. Djokovic,17.8.2023,01:10,BO3
11889512,1503,1/16,A. Popyrin,N. Jarry,17.8.2023,16:00,BO3
11889513,1504,1/16,F. Tiafoe,S. Wawrinka,17.8.2023,03:30,BO3
11890025,1405,1/8,M. McDonald,A. Mannarino,17.8.2023,19:15,BO3
11889830,1406,1/8,C. Alcaraz,T. Paul,17.8.2023,20:35,BO3
11889832,1407,1/8,A. Zverev,D. Medvedev,17.8.2023,17:10,BO3
11890094,1408,1/8,S. Wawrinka,M. Purcell,17.8.2023,21:45,BO3
11888677,1601,1/32,A. De Minaur,J.J. Wolf,16.8.2023,01:35,BO3
11888684,1602,1/32,M. McDonald,Y. Hanfmann,16.8.2023,03:55,BO3
11889733,1505,1/16,H. Hurkacz,B. Coric,16.8.2023,21:05,BO3
11889734,1506,1/16,M. Purcell,C. Ruud,16.8.2023,19:25,BO3
11889753,1507,1/16,G. Monfils,A. De Minaur,16.8.2023,21:45,BO3
11888991,1508,1/16,S. Tsitsipas,B. Shelton,16.8.2023,21:20,BO3
11889255,1509,1/16,A. Mannarino,F. Auger-Aliassime,16.8.2023,03:15,BO3
11889511,1510,1/16,U. Humbert,T. Paul,16.8.2023,17:05,BO3
11889256,1511,1/16,J. Sinner,D. Lajovic,16.8.2023,18:50,BO3
11889514,1512,1/16,A. Zverev,Y. Nishioka,16.8.2023,17:10,BO3
11889314,1513,1/16,C. Alcaraz,J. Thompson,16.8.2023,04:00,BO3
11889650,1514,1/16,L. Musetti,D. Medvedev,16.8.2023,17:10,BO3
11889651,1515,1/16,L. Sonego,T. Fritz,16.8.2023,19:05,BO3
11888676,1603,1/32,A. Davidovich Fokina,T. M. Etcheverry,15.8.2023,19:50,BO3
11888678,1604,1/32,D. Evans,L. Musetti,15.8.2023,20:20,BO3
11888680,1605,1/32,M. Kecmanovic,T. Paul,15.8.2023,17:10,BO3
11888681,1606,1/32,K. Khachanov,A. Murray,15.8.2023,17:00,BO3
11888682,1607,1/32,S. Korda,B. Coric,15.8.2023,19:10,BO3
11888683,1608,1/32,J. Lehecka,T. Fritz,15.8.2023,17:10,BO3
11889451,10,,K. Khachanov,D. Altmaier,15.8.2023,17:05,BO3
11889452,1610,1/32,A. Popyrin,D. Altmaier,15.8.2023,17:20,BO3
11888685,1611,1/32,B. Nakashima,S. Wawrinka,15.8.2023,19:20,BO3
11888686,1612,1/32,C. Norrie,G. Monfils,15.8.2023,21:15,BO3
11888690,1613,1/32,A. Zverev,G. Dimitrov,15.8.2023,19:45,BO3
11888975,1614,1/32,L. Harris,M. Purcell,15.8.2023,23:45,BO3
11888976,1615,1/32,U. Humbert,A. Fils,15.8.2023,17:05,BO3
11888977,1617,1/32,H. Hurkacz,T. Kokkinakis,15.8.2023,22:10,BO3
11888980,1617,1/32,L. Sonego,A. Shevchenko,15.8.2023,21:25,BO3
11889244,1516,1/16,E. Ruusuvuori,A. Rublev,15.8.2023,23:40,BO3
11890581,1101,F,C. Alcaraz,N. Djokovic,20.8.2023,22:45,BO3
